title,inviteLink,disboard,iconSrc,members,description,troll
שרת הטבעונות,https://discord.gg/89mCq4gWNe,,https://cdn.discordapp.com/icons/1080514255494844478/bf838d265f389bae8013710f227e9810.webp,182,The first and only server in Hebrew dedicated to talking about veganism.,
Active Vegans Sweden,https://discord.com/invite/QfntvXKhhd,,https://cdn.discordapp.com/icons/834823687982940190/4d17a3c8b694f8b06918f31c7d60ef1a.webp,22,,
Animal Rights Advocates,https://discord.gg/animalrights,,https://cdn.discordapp.com/icons/730907954345279591/8bd695465c8421b4b529927ed37429d7.webp,22632,We are an animal rights group that uses a number of ways to do vegan outreach online. If you're not a vegan you're invited to join and have a productive conversation regarding the topic!,
Ask Yourself,https://discord.com/invite/dUPFfby,,https://cdn.discordapp.com/icons/363108109797031936/a_3592ce36ac6ffca7a8be7c59bdfaca6c.webp,9436,"Don't take my word for it, ask yourself.  (No New Members For Now)",
Childfree Vegans,https://discord.gg/QTt7Kv8fQH,,https://cdn.discordapp.com/icons/874109096347963444/a5a3957cca5fba7a9f9ad436e63a27c6.webp,171,"If you're a childfree vegan and/or curios about antinatalism, this is the place for you!",
David Ramms,https://discord.gg/duyxRP7Am7,,https://cdn.discordapp.com/icons/730743287698423830/f1d18d746c226ff5a8c3ae911a040304.webp,334,,
Futuro Vegano,discord.com/invite/7smnPXS6xU,https://disboard.org/server/825460064990789732,https://cdn.discordapp.com/icons/825460064990789732/d56fc502e8961f3593faabaacb847421.webp,810,Respeito Animal is a brazilian vegan server to vegans and non-vegans join discussions about animal rights in general.,
HOL?House-Of-Logic,https://discord.gg/fcdAe2eJtC,,https://cdn.discordapp.com/icons/1074239108479733830/d1bbdafda834a60dd87d0e84d9bed355.webp,156,"Welcome to the House of Logic. A server dedicated to those who are interested in logic and philosophy.

Our server is based on discussions on philosophy focusing mainly on ethics. We discuss and debate on a lot of applied ethics such as veganism, anti-natalism, abortion, etc. We also follow strict anti-sophistry policy, so good faith interlocutors will not have to worry about dodging, misrepresenting, straw manning, etc.",
Indic Chat,https://discord.com/invite/CmZCcVu,,https://cdn.discordapp.com/icons/485095744601063434/450341d2ebcc9d8fddf0d5dc32b1e490.webp,12,,
Inebriated Vegans,https://discord.gg/NYHKbpn6WU,,https://cdn.discordapp.com/icons/458029332141572120/e912c4b0d58de48addd924d0287ceeaa.webp,72,Get drunk and talk Vegan. ,
Info stuff,https://discord.gg/r4YsmFZT9M,,https://cdn.discordapp.com/icons/832344770558558249/b1bd35351fc5a106dba2bb04041ad9b0.webp,372,Currently going through a Diana Rodgers debunk. The anti vegan producer of sacred cow propaganda and person who went on the JRE.,
Level 5 Vegans,,,https://cdn.discordapp.com/icons/872129269965393970/25d99f7e959fdd311e9003f7abc87a4a.webp,89,"General Vegan server, I think this is a partner server of a teenager vegan server I wasn't able to join. Ageists...",
